"date","user_id","user_question","bot_answer","bucket","reason","full_conversation"
"2026-06-08","_User$0LV5MO0DUY","If the result are not visible","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$1lICfWHx27","I mean hindi voice note","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$2M6zsX7zKf","Muhanson ke Nishan","माफ़ कीजिए, मैं आपका सही जवाब नहीं ढूंढ पाया। हमने आपके लिए पहले से ही डॉक्टर कॉल शेड्यूल कर दी है — कृपया अपना सवाल कॉल के दौरान पूछें। क्या मैं आपकी किसी और तरह से मदद कर सकता/सकती हूँ?","NO_ANSWER","",""
"2026-06-08","_User$2Znk7CXlQA","I want to know wich shape is my face","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$2n0ksOfEwB","Avi nhi chahiye mujhe","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$2yGK90cLY3","Do you treat xanthelasma","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$2yGK90cLY3","Xanthelasma mark on upper lid of eyes","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$2yGK90cLY3","We can say cholesterol deposit","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$31IEHMVkqH","Me product kharidunga Lekin jisane युझ kiya aisi 5 लेडीज & 5 जेंट्स ke mo. no. Chahiye pehle unase 🏓 karunga","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$31IEHMVkqH","Kuchh to karo","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$4N6ahFfm9R","Muje ehe Sam nthi chahiye","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$4ZwdJGxkRn","Call me","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$4iItxxFQS8","Yeh","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$54oXyBSqBc","Mouth medha black ga untundhi asalu pothaledu","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$61ntB2dzjT","Can i talk to a doctor","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$61ntB2dzjT","Please speak in wnglish","Sorry, I couldn't find the exact answer. We've already scheduled a doctor call for you—please ask your question during the call. Is there anything else I can help you with?","NO_ANSWER","",""
"2026-06-08","_User$6La3vdpVJE","KSO percent se 90 percent kam Karega","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$6La3vdpVJE","Kya yaar kitne percent Tak kam Karega","माफ़ कीजिए, मैं आपका सही जवाब नहीं ढूंढ पाया। हमने आपके लिए पहले से ही डॉक्टर कॉल शेड्यूल कर दी है — कृपया अपना सवाल कॉल के दौरान पूछें। क्या मैं आपकी किसी और तरह से मदद कर सकता/सकती हूँ?","NO_ANSWER","",""
"2026-06-08","_User$6nIfASCNem","J3lt","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$7Fgs9ZnjP9","Can I treat with cosmelan peel in this face","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$8IhkEJOwsd","Suru se que ka ans Dena hai","Sorry, I couldn't find the exact answer. We've already scheduled a doctor call for you—please ask your question during the call. Is there anything else I can help you with?","NO_ANSWER","",""
"2026-06-08","_User$8l4xVxK0HJ","Face read to nhi padega","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$8uBsKkCUGj","I don't want kits i want exercise","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$9RLk4GQ56R","I want to do someone face scam","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$9j9NVE3y8T","Talk in english","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$9tIot2wPeK","Mem avi nhi","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$9tIot2wPeK","Avi nhi luge","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$9xkRbUBmBD","Par ye hamare baat se shout gaya hai hamara baat 200 hai","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$ADs0j09PUJ","ഒരു pedi","Sorry, I couldn’t find the right answer. But no worries — we can schedule a call with the doctor. You’ll get a call within 2 hours or tomorrow after 9 AM.","NO_ANSWER","",""
"2026-06-08","_User$B9WlOHsaHa","Aur hamare pass rupaye itne anniversary kya aap adress kar sakte ho","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$B9WlOHsaHa","Hamare pass","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$BO29yLBYBs","No pls","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
"2026-06-08","_User$BO29yLBYBs","Nhi le paungi ma'am costly h ye","माफ़ कीजिए, मुझे आपका सही जवाब नहीं मिला। लेकिन कोई बात नहीं — हम डॉक्टर के साथ एक कॉल शेड्यूल कर सकते हैं। आपको 2 घंटे के अंदर या कल सुबह 9 बजे के बाद कॉल आ जाएगा।","NO_ANSWER","",""
